Test #,Build #,Category,Test Case,Expected Result,Actual Result,Repeatable?,Blocker?,Test Owner
3,03/18/2024,Edit Profile Page,"""Player Banner"" button doesn't work","Clicking ""Player Banner"" leads to player banners",Nothing happens,yes,no,Rishabh Chadha
4,03/18/2024,Anime Ultraman Pop-Up Window,"""Latest News"" button doesn't work","Clicking ""Latest News"" leads to latest news",Nothing happens,yes,no,Rishabh Chadha
5,03/18/2024,Anime Ultraman Pop-Up Window,"""Latest Update"" button doesn't work","Clicking ""Latest Button"" leads to latest update",Nothing happens,yes,no,Rishabh Chadha
0,03/20/2024,Settings,Bug Case: The X widget in Settings is not responsive,Properly highlight where to click,Highlight is offset slightly,Yes,No,Inderjit Singh
1,03/20/2024,Adventure Mode,Bug Case: Cannot leave screen and clicks do not register,"Be able to play adventure mode or if not ready, be able to back out",User is stuck in the adventure mode screen and has to close the game to get out of Adventure Mode,Yes,Yes,Inderjit Singh
2,03/20/2024,Leaderboards,Bug Case: Search bar is not working and X doesn’t work,Search bar should search players and X should clear the search bar,The bar does not search players and cannot click the X to clear the search bar,Yes,No,Inderjit Singh
3,03/20/2024,Leaderboards,User Case: Text is blocked from other information,Text should be clear to read,Text is blocked and overlapping so you cannot read the information listed in leaderboard,Yes,No,Inderjit Singh
4,03/20/2024,Friends list,Bug Case: Search bar and X doesn't work,Search bar should search players and X should clear the search bar,The bar does not search players and cannot click the X to clear the search bar,Yes,No,Inderjit Singh
1,03/16/2024,Arena match,Bug: says match but timer is stucknothing happens,Match startes,The arena page comes up but the timer is stuck,Yes,Yes,Mimi Truong
2,03/16/2024,Adventure select,Bug: Play button doesn’t work,start the advencture,nothing happens,Yes,yes,Mimi Truong
3,03/16/2024,Adventure select,Bug: back button doesn’t work,Back button goes back to home page,nothing happens now I have to refresh and authenticate everything all over again :(,Yes,Yes,Mimi Truong
4,03/16/2024,Arena match,bug: Timer froze at 66,timer continues till player is done with turn,timer froze and now cant do anything,Yes,Yes,Mimi Truong
5,03/16/2024,Arena match,Bug: volume keys for setting on a match doesnot work,volume mute or higher,nothing after shows that volume should be muted,Yes,no,Mimi Truong
1,03/20/2024,UI,Window size not fitted,window size fitted to screen,"didn’t fit, zoomed in",yes,no,Omar Monge
2,03/20/2024,login,can’t login,window closed to authenticate,window close then didn’t log in,yes,yes,Omar Monge
3,03/20/2024,login,not connecting to server,connection to server,not connected to server,yes,yes,Omar Monge
1,,Login/UI/Game/Main Page,Game,usage of cards to be smooth and clear,"the current card selection seems to be buggy sometimes when trying to use in different situations, not only in game but in certain specific times when trying to hire some cards",yes,No,Javier Galan
2,,Game,Login dropped after being in a session game with someone else,not to be kicked out of the system while in a game,the game crashed and seemed to disconnect me from the server,yes,no,Javier Galan
3,,Game,cards to flip and activation,the cards will activate or flip correctly,"the game cards would not flip or activate correctly sometimes, most likely when latency of the game goes higher than 80",yes,no,Javier Galan
4,,Game Latency,game latency going up and game slow down,"the latency is 100% not dependent on the current state of the internet of the player, which in this case it should and reduce latency on user internet speed",latency going as high as 110 which is bad for connections in general with the other players which would also result in getting kicked out of the server,yes,no(depends),Javier Galan
1,03/19/2024,Playing the game,Bug,I expect to be able to attack my opponenect at the proper phase,The game skips over phases and does not allow me to attack my opponent,Yes,No,Mirna Farahat
2,03/19/2024,Tutorial,Bug,I expect to be able to go through the tutorial and finish a complete turn,The tutorial froze and was not allowing me to draw any cards,Yes,No,Mirna Farahat
3,03/19/2024,Tutorial,User Case,I expect clear instructions and guidance on how to properly play the game,The tutorial does not provide clear step-by-step instructions on how to properly play the game,Yes,No,Mirna Farahat
4,03/19/2024,Accessing the game,Bug,"I expect that when I click on ""Arena"" I can start playing the game.","When I click ""Arena"" there is a dim screen displayed that does not display any additional ""features"" of the game.",Yes,Yes,Mirna Farahat
4,03/18/2024,Adventure Select,Home icon on top right does nothing,To go back to main menu,Nothing happened,Yes,Yes,Artim Trofimenko
4,03/18/2024,Enders Game Leaderboard,"After typing a name to search on the bottom left, clicking the ""x"" to clear it, dosent clear it",For the name to clear,Name didnt clear,Yes,No,Artim Trofimenko
4,03/18/2024,Online friends (main menu),"When typing a name onto the search bar, clicking the ""x"" to clear it, dosent clear it",For the name to clear,Name didnt clear,Yes,No,Artim Trofimenko
4,03/18/2024,Adventure Select,The bookmark icon on the top right does nothing,To see my bookmarks,Nothing happened,Yes,No,Artim Trofimenko
0,03/19/2024,Gameplay Tutorial,"Bug: After clicking the cards when it was not my turn, a black overlay appeared and did not close so I was unable to click the draw card button",I expected the draw button to be clickable when I was required to click it,A black overlay appeared after clicking on cards and their options when it was not my turn and I was unable to click the draw button to progress the tutorial,Yes,Yes,Katrina Ortiz
1,03/19/2024,Deck Builder Tutorial,"Bug: If you click on NFTs section and then attempt to complete the task where you need to add 20 Guardians to the deck but don't have enough cards, you cannot exit out to pick the other section ""Free to Use"" to be able to add more cards","I expected to be able to exit out of the NFTs section to navigate to the ""Free to Use"" section to add more cards","Since there were not enough cards in the NFTs section of the Deck Builder Tutorial when adding cards to my deck, I was unable to exit and navigate to the ""Free to Use"" section and progress the tutorial",Yes,Yes,Katrina Ortiz
3,03/19/2024,Leaderboard,Bug: The statistics for the rankings wraps and overlaps the labels at the bottom of the leaderboard,I expected the text and statistics to be formatted where they do not overlap,The statistics for the rankings overlaps the text labels at the bottom of the leaderboard,Yes,No,Katrina Ortiz
4,03/19/2024,Leaderboard,"Bug: Since the Wins and Losses are already labelled, I do not think we need the ""W"" or ""L"" after the number",The information presented is concise,"Since the Wins and Losses are already labelled, the ""W"" and ""L"" after the number is redunant",Yes,No,Katrina Ortiz
5,03/19/2024,Leaderboard,Bug: The numbers are inconsistently spaced for the information at the bottom of the Leaderboard,I expected the numbers to be spaced consistently,"The numbers are spaced inconsistently in the fields that are presented at the bottom of the Leaderboard (i.e. The number after the colon after ""Level"" has a space while the numbers after ""Wins"" and ""Losses"" do not)",Yes,No,Katrina Ortiz
6,03/19/2024,Leaderboard,"Bug: When you reach page 100, the numbers stack and are not formatted nicely",I expected the page numbers to stay formatted when it reaches 100 and above,The page numbers start not formatting correctly when it reaches 100 and above,Yes,No,Katrina Ortiz
7,03/19/2024,Leaderboard,Bug: The button to clear the search field does not clear the search input field,I expected the button to clear the search input field to actually clear the input field when pressed,The button to clear the search input field did not clear the input field when pressed,Yes,No,Katrina Ortiz
8,03/19/2024,Settings,Bug: Changing the language from English to another language only changes some text to that selected language but not all text,I expected all English text to change to the selected language,"Some text stayed English even when the language was changed (i.e. The options in the Settings changed to the selected language but the title ""Settings"" remained in English)",Yes,No,Katrina Ortiz
9,03/19/2024,Settings,"Bug: The default volumes were set at 60 initially but when the ""Reset to default"" button was clicked, the new default was 50","I expected the volume options presets to be the same default (60) initially and when the ""Reset to default"" was pressed","The volume presets were 60 initially and then changed to 50 when the ""Reset to default"" button was pressed",Yes,No,Katrina Ortiz
10,03/19/2024,Arena,"Bug: The numbers after the word ""Gold"" when viewing a card's details are not spaced after the colon",I expected the numbers to be spaced consistently,"The numbers after the colon in the word ""Gold"" are not spaced",Yes,No,Katrina Ortiz
1,03/13/2024,Gameplay,Changing my user name in the settings,Setting the name in the settings would stay in the game,Changed name doesn't stay into actual arena gameplay,yes,no,Anastasia Naydina
2,03/13/2024,Gameplay,Switched to another tab during gameplay,Returning to tab would continue the game,"Game went back to log in page, then logging in crashed and endless loading",yes,yes,Anastasia Naydina
3,03/13/2024,Adventure Select,Clicked on Adventure Menu,To be able to return from adventure menu to main menu,"Inescapable, buttons do not go back to main menu",yes,yes,Anastasia Naydina
0,03/17/2024,Game/Main Page,The buttons do not respond in adventure select.,Clicking a button should perform the indicated task.,Clicking on a button does not result in any action.,Yes,Yes,Raymond Gharapeti Babayans
1,03/18/2024,Game/Main Page,"Unable to add a card in a previously created deck in deck builder, after removing it.",The selected card should be added to the deck.,Clicking on the card does not place it in the deck.,Yes,Yes,Raymond Gharapeti Babayans
2,03/17/2024,Game/Main Page,"In the leadboards section, the rannking labels are overlapped.",each ranking should be displayed clearly without overlapping.,"Rankings are overlapped, making them indiscernible.",Yes,No,Raymond Gharapeti Babayans
0,03/19/2024,Login,"Login page stuck at ""Login in with email"" when you close the tab that opens up after pressing login with email",Give the user a choice to use Wallet Login or Email Login,"Stuck on login page saying ""Login with email""",yes,yes,Elijah Ko
1,03/19/2024,UI,Blue frame that highlights creation of new deck is misplaced,Blue highlighting during tutorial highlights the creation button,Most of the blue highlighting is off the button,yes,no,Elijah Ko
2,03/19/2024,UI,Words in different language are being split in different lines (Tutorial prompt),Words are not separated into two lines,"Word split into half - one in first line, the other in second",yes,no,Elijah Ko
3,03/19/2024,UI,Pressing the back arrow in adventure does not do anything,Going back to main page,Nothing happens,yes,yes,Elijah Ko
1,03/18/2024,UI,Bug: Settings,Close settings tab when hitting the x button,Would not close,Yes,No,Ramon
2,03/18/2024,UI,Bug: Adventure mode,Play adventure mode,Still does not atleast let you leave the mode to go back to main menu even though it does not work currently,Yes,Yes,Ramon
1,03/18/2024,UI,Bug: Settings,Close settings tab when hitting the x button,Would not close,Yes,No,Kevin Chaja
2,03/18/2024,UI,Bug: Adventure mode,Play adventure mode,Still does not atleast let you leave the mode to go back to main menu even though it does not work currently,Yes,Yes,Kevin Chaja
1,03/19/2024,Battle,User Case,Be able to read the card details after using them in battle.,Can only see the list of cards used in battle but not the card details.,Y,N,Peter Hernandez
2,03/19/2024,Battle,User Case,"When a Fire Croc's card activation event occurs during battle, the AI waits for the User to select an option then proceeds with their turn.","When Fire Croc's card activation prompt popped up, the AI kept attacking before I chose an option.",Y,N,Peter Hernandez
3,03/19/2024,Battle,Fire Croc Counter Attack prompt bug,"Two Fire Crocs on the field, one died and prompt comes up. Second died before choosing an option on prompt one, but still able to use the card effect of the second Fire Croc.","When the first Fire Croc's Counter prompt popped up and the second one died before choosing an option, the turn ended without registering the second Fire Croc counter.",Y,N,Peter Hernandez
1,03/19/2024,main page,bug: Still cannot exit adventure screen,exit adventure screen,stuck in screen until reload of page,yes,yes,Michael Green
2,03/19/2024,game,bug: player chosen icon resets to default in match,player selected icon shown in game,default player icon shown instead,yes,no,Michael Green
3,03/19/2024,game,user case: games take too much time due to small starting hand,games take resonable amount of time,"because of base hand size, all cards are played within two turns, resulting in a slowdown",yes,no,Michael Green
4,03/19/2024,game,user case: font color of health hard to see,see enemy health,when health drops below 30% cannot see exact numbers,yes,no,Michael Green
5,03/19/2024,game,bug: Zalla card targeted by enemy despite having a second guardian on the field,card passive would prevent targeting of card,Zalla was targeted and attacked,yes,no,Michael Green
2,03/19/2024,Main Page,bug: I just clicked adventure and its not letting me play and do anything,Play adventure,It locked me in the adventure map,yes,yes,Jorge Torrez
3,03/19/2024,Login,"bug: I couldnt acces the game, it kept asking for authentification",Access the game,Not able to login,yes,yes,Jorge Torrez
1,02/27/2024,login,"tried to login with my Gmail, it gets Authenticatedand tells me "" now you can close this tab and return to the game"" when I return to the game page it only shows ""Connecting to server…"" and it doesn’t, waited 10 min didn't work",the home page of the game will show.,"it stays on the ""Connecting to server…"" page.","yes ""tried 5 time""",yes,Hampig Kodjanian
,03/05/2024,game play,"When doing Tutorial 2, the ""Deck Builder"" button is under the character. It took me a minute to figure out what to click.",change the character to the other side,stayed on top of the button I need to click,yes,no,Hampig Kodjanian
,03/05/2024,game play,"While playing the game, to select a card, you need to click on the card and then the circle on top of it. Why not just double-click?",double click to select the card,had to click 2 places for 1 action,yes,no,Hampig Kodjanian
,03/05/2024,login,"The game keeps logging me off. I'm not sure if it's due to inactivity or other reasons, but I would be inactive for only 30 seconds before being logged off.",stay in the game untill i log my self off,log me off the game by itself,yes,yes,Hampig Kodjanian
,03/13/2024,game play,"When I clicked on ""Adventure"" but wanted to return to the main page right after, neither the back button nor the home button took me back. I had to restart the game.",go back to the main page,I was stuck in the Adenture page,yes,yes,Hampig Kodjanian
,03/13/2024,game play,"In Adventure mode, I selected a mission, but I was unable to play even though I had full energy.",Play a Mission,the button did nothing,yes,yes,Hampig Kodjanian
,03/13/2024,Login,"When I refreshed the browser page, it logged me out of the game, and I had to go through the login process from the beginning. Consequently, I was unable to continue playing the game.",Stayed logged in and log me off after not coming back for 30 min,had to do the login all over again,yes,no,Hampig Kodjanian
,03/19/2024,game play,"Adventure mode is still causing a blockage; nothing works in it, and I have to restart the game","I want to play adventure mode, or at least be able to return to the main menu without having to log in again",I had to log in to the game all over again,yes,yes,Hampig Kodjanian
1,03/06/2024,game,adjusting camera settings during arena match,i should be able to adjust the camera settings during an arena match by selecting the gear icon,when selecting the gear icon you cannot change any of the camera settings,yes,no,shelby gallegos
2,03/06/2024,game,adjusting the settings in game,"i expect that when i change settings in game, they should be saved","of the settings that can be changed in game, they arent saved(adjusting audio settings)",yes,no,shelby gallegos
5,03/06/2024,login,reopening the game after previously logging in and authenticating myself(TESTING ON BRAVE BROWSER),the game should remember that I logged in and authenticated in a recent play session where I didnt close the browser or clear my browser cookies/cache,the game doesnt remember this login and auth. causing me to have to relogin and auth. multiple times which bloats my email,yes,no,shelby gallegos
0,03/19/2024,Login/UI/Game/Arena,Bug: There is a add(+) button in the messages when you play the arena and it does nothing,I was expecting the button to mainley send the message or add emotes or something,Nothing happens when you click that button,yes,no,Omar Garcia
1,03/19/2024,Login/UI/Game/Main menu,"Bug?: When you adjust the volume, it won't change until you save but that wasn't the case when you hit default","I was expecting that when you change the options for the game, the volume would adjust accordingly with the sound bar. On the other hand, if the audio doesn't apply until after the user saves, I was expecting the default options to have the same treatment.","When you adjust audio for game in the soundbar, volume doesn't apply until the user saves, but when a user reverts to default, the volume will apply immediately before the user saves option.",Yes,no,Omar Garcia
2,03/19/2024,Login/UI/Game/Tutorials,Bug: Search feature doesn't function properly in tutorial,"When I go to the search bar in the tutorial, I was expecting the search to filter out the results by the one I am looking for","When I searched a tutorial, It didn't return any filtered results and the screen just remained the same as it did when I arrived at the screen.",Yes,Yes,Omar Garcia
3,03/19/2024,Login/UI/Game,Bug: The delete (x) button doesn't work anywhere,"When I type something in the search bar for tutorial or to find friends, I expect that when I hit the delete (x) button,it would clear my entry in the search bar","When I actually press the delete (x) button, it does not anything.",Yes,Yes,Omar Garcia
1,03/19/2024,Game,"Bug: Adventure mode does not seem to be working, can enter the UI but once loaded, nothing works",Start a battle,UI buttons not working,Yes,Yes,Ryan Kao
1,03/18/2024,Adventure,clicking on the adventure to play the adventure mode,play through the adventure as intended,brings me to the adventure page but no buttons works,yes,yes,Victor
,03/18/2024,gui,the start of a match against an opponent,the color of the coin flip of the dragon heads doesnt look the best. pixels of the coin is missing,the coin tobe filed in properly,yes,no,victor
,03/18/2024,ssettings/match,changing the volume while in a match,after adjusting the volume bar it saves,the volume doesnt change while in the match,yes,no,victor
1,03/19/2024,Game,"bug: At about 10 cards left game got stuck, can not continue",End turn and proceed with the game,Timer not working and cannot end my turn to proceed,yes,yes,Jonathan Alcantar
2,03/19/2024,Game,"bug: After playing a game, and stating a new one, I cannot make any moves",Be able to make moves like draw a card or make an attack,The timer goes on but cannot make any moves,yes,yes,Jonathan Alcantar
3,03/19/2024,Game,user case: The timers for each player's turn are too long,Make the timers shorter,Timers are too long,yes,no,Jonathan Alcantar
1,03/18/2024,Adventure page,Could not go back when clicking button,Going back to main page when clicking back button,"Nothing happened, had to reload the game and log back in",Yes,No,Angeles Montalvo
2,03/18/2024,Deck builder Editor,Up and down arrows don’t work in editor,Moving down the lists by using the arrows,"Arrows did not work, just the bar",Yes,No,Angeles Montalvo
3,03/18/2024,Enders gate leaderboard,Overlapping text,Seeing all the stats for my account at the bottom of the leaderboard,Some of the text was overlapping with another part of the text which made it hard to read my stats,Yes,No,Angeles Montalvo
1,03/19/2024,Stand by phase,started to lagg then skipped 2 phases,,eventually gave me the appropriate turn,yes,no,Liliana Rivas
1,03/19/2024,main page,user case: multiple windows overlapping(I pressed leader board and then setting),"setting windows should be in the front because I was tapping on it, at least the leader board window should go away",the leader board was in the front and the setting window was covered by it,yes,no,Hannah Xie
2,03/19/2024,main page,user case: player frame/player title/player banner unclickable,pop up a window to change player frame/title/banner,nothing showed up,yes,no,Hannah Xie
3,03/19/2024,main page,"user case: volume button doesn't change when adjusting it, it only changes after you save it (you wouldn't be able to know how much volume for '42' would be before you save it)",volume changes as you are sliding the volume bar,"volume doesn't change, it is still the old volume before you save it",yes,no,Hannah Xie
1,03/19/2024,Arena Game,Trying to attack with a duplicate card,Being able to attack with both individual cards,Once 1 was used for an attack cant use the other,yes,no,Armen Levonyan
2,03/19/2024,Arena Game,Accidentally clicking to a different link while in the middle of a game,Be able to return to the Arena game I was in,Back to the main menu,yes,no,Armen Levonyan
3,03/19/2024,Adventure Game,Going to adventure to play 1-1 for The Kingdom,"Start the game, use 3 Energy",Button gives visual indicator that its being clicked but nothing changes,yes,yes,Armen Levonyan
1,03/19/2024,UI,Leaderboard search doesn’t work,Typing in a username returns revelant user stats,Search does not return anything,yes,no,Randy Herrera
2,03/19/2024,UI,Cannot cancel matchmaking,Clicking “cancel” during matchmaking stops queue,Clicking “cancel” does nothing,yes,no,Randy Herrera
3,03/19/2024,Game,Fire Croc ability freezes game,Fire Croc deals 50 damage to enemy card when destroyed,"Ability works, but game freezes after damage is dealt",yes,no,Randy Herrera
4,03/19/2024,UI,Leaderboard page number odd formatting,Leaderboard page 1234 should show as a single number,"Page 1234 is separated by a new line, 12 and then 34.",yes,no,Randy Herrera
1,03/18/2024,Game,User case: it's easy to overpower opponent,Recover from having all monsters defeated,Impossible to come back,yes,no,Jaztin Tabunda
2,03/18/2024,UI,Sound sliders still don't work in-game,Editing the Sound volume settings in a match can change the sound,Nothing happens still,yes,no,Jaztin Tabunda
3,03/18/2024,Game,User case: AI doesn't go for the kill,"If my monster is about to die, it would be logical to kill it first before attacking other monsters",AI attacks monsters with full health instead,yes,no,Jaztin Tabunda
4,03/18/2024,Game,User case: Starting gold should be lower,I should feel restricted and shouldn't be able to put down 4 monsters at the start of the game,I can summon all of my monsters because the starting gold is too high,yes,no,Jaztin Tabunda
5,03/18/2024,UI,User case: Health bar deduction looks wonky,Should have a smooth decreasing animation when hit,Clunky animation of decrease in health,yes,no,Jaztin Tabunda
6,03/18/2024,Game,AI doesn't attack if I never place any cards down,AI should attack me even if I remain AFK,Game doesn't switch to my turn and the AI doesn't attack me,yes,yes,Jaztin Tabunda
7,03/18/2024,UI,In-game Usernames don't show up in battle,My In-game username should be showed instead of my blockchain name,My blockchain name shows instead of my game username,yes,no,Jaztin Tabunda
8,03/18/2024,Game,User case: Really should add an AFK timer,I should automatically lose and be kicked from the match,I can waste other players' time by never setting down any cards,yes,yes,Jaztin Tabunda
1,03/13/2024,Settings UI,"Clicking on the ""X"" button to close menu",Closes out the settings menu,Does nothing,yes,no,Herbert Alvarenga
2,03/13/2024,Adventure Mode UI,Click on adventure to enjoy some game content,Allows me to play the levels listed,Leads me into a blocker state where I have to refresh my game.,yes,yes,Herbert Alvarenga
1,03/17/2024,Game,Card animations,When wigging float on top of net,some part of the card falls inside the net,yes,no,Eduard Hovhannisyan
2,03/17/2024,UI,"When game loads, main banner buttons",buttons to navifate to another website,they do not work,yes,no,Eduard Hovhannisyan
3,03/17/2024,Game,Game mode adventure,"Upon clicking play, adventure was supposed to start",it did not start,yes,yes,Eduard Hovhannisyan
1,03/19/2024,UI,"bug: adventure -> home, deck builder, back",the buttons to work correctly,"the buttons does not work, and I have to close the window and restart again",yes,yes,Yashira Almanza
2,03/19/2024,main page,bug: tutorials -> complete-> pop-up,"check the ""complete the tasks"" box and continue","the box does not check, and does not let me move on",yes,yes,Yashira Almanza
1,03/19/2024,Login/Settings,Clicking the X button doesnt do anything,Close the window,Nothing happens and X is no longer available to use,yes,No,Jorge Enriquez
2,03/19/2024,Login/Adventure,Home button does not work,Return to the main menu,Nothing happens,yes,Yes,Jorge Enriquez
0,03/08/2024,Main Menu,User Case: Changing sound settings should be heard before clicking save.,Be able to listen to sound settings before clicking save.,Could only hear sound results after “SAVE” was clicked.,yes,No,Angel Venegas
1,03/08/2024,Login,Bug: Does not log in with email.,To enter the game.,Stuck in “Login with email..”,Yes,Yes,Angel Venegas
2,03/08/2024,Game,Bug: Adventure Mode not working.,Expected to play a match.,Could not play a match.,Yes,Yes,Angel Venegas
2,03/13/2024,Main Page,bug: Unable to play any levels in Adventure tab,Levels 1-1 through 1-10 will be playable when I click on them,None of the levels are playable,yes,yes,Tum Jomkhanthiphol
3,03/13/2024,Main Page,bug: Cannot leave Adventure Select screen,"Clicking the back button, home button, or deck builder will take me out of the Adventure Select screen",None of the buttons take me out of the Adventure Select screen,yes,yes,Tum Jomkhanthiphol
1,03/17/2024,Adventure Page,The UI on the Adventure page doesn't work,For at least the home button to return to home page,None of the bottons function except for selecting a game on the map,yes,yes,Christina Mourad
2,03/17/2024,First Tutorial,Card Glitches and doesn't activate,For the card to activate when I click on activate,Card doesn't activate at all but allows for user to place it instead,yes,yes,Christina Mourad
3,03/17/2024,First Tutorial,Does not go over tutorial once its completed,For the tutorial monologue and help to reset everytime the user plays it,Tutorial is treated as a normal game like the Arena without any guidance or monologue,yes,no,Christina Mourad
1,03/19/2024,Tutorial,Tutorial Does Not Load,Tutorial to pop up,Went to black screen and froze,Yes,Yes,Anthony Daulo
2,03/19/2024,Tutorial,Skips Enemy AI Actions,Full animation of enemy actions plays out,Skips through animations and can only view aftermath of game actions,Yes,No,Anthony Daulo
1,03/18/2024,Main Page,bug: adventure mode still leads to a blocker,adventure mode should allow players to take on `adventure` missions,"none of the adventure mode buttons work, even the button for going back to the main page",yes,no,Justin Reyes
2,03/18/2024,Game,bug: card `restful camp` can't be activated,card `restful camp` should activate when pressing the activate button,pressing activate button on card does nothing,yes,no,Justin Reyes
5,03/18/2024,Game,user case: some card passives can't be fully read because there's too much text to fit on the card UI,should be able to fully read card passives when clicking on them,can't read some card passives because there's not enough space on the card,yes,no,Justin Reyes
1,03/19/2024,In game,design feature: When attack the user directly the health of the user can become unreadable due to the black font and the black background when gettign the user's health low,I expected to see the opponnets health throught the game,I can't see my opponent's helath because the healthbar background(black was the same color as the text of their health,yes,no,Mansoor Amza
1,03/19/2024,Game,matches are very long,games take around 5 minutes,Games take around 10-15 minutes,yes,no,Donald Cruz
2,03/19/2024,Game,"First turn of the duel, standby phase does not automatically move to main phase 1",the game to automatically switch from standby phase to main phase 1,Game stays in standby phase,yes,no,Donald Cruz
3,03/19/2024,Main Page,Switching from the 5HeadGames screen to the main page resets menu music,the music to stay playing,game resets the music when pressing the back button,yes,no,Donald Cruz
4,03/18/2024,UI,I changed my display name in the main menu but it defaults back to the given name during gameplay,I expect the correct name to be displayed at all times,The name displayed is the system given name,yes,no,Christopher Poveda
