Test #,Build #,Category,Test Case,Expected Result,Actual Result,Repeatable?,Blocker?,Test Owner
2.0,03/13/2024,Gameplay,Switched to another tab during gameplay,Returning to tab would continue the game,"Game went back to log in page, then logging in crashed and endless loading",yes,yes,Anastasia Naydina
0.0,03/17/2024,Game/Main Page,The buttons do not respond in adventure select.,Clicking a button should perform the indicated task.,Clicking on a button does not result in any action.,Yes,Yes,Raymond Gharapeti Babayans
1.0,03/18/2024,Game/Main Page,"Unable to add a card in a previously created deck in deck builder, after removing it.",The selected card should be added to the deck.,Clicking on the card does not place it in the deck.,Yes,Yes,Raymond Gharapeti Babayans
0.0,03/19/2024,Login,"Login page stuck at ""Login in with email"" when you close the tab that opens up after pressing login with email",Give the user a choice to use Wallet Login or Email Login,"Stuck on login page saying ""Login with email""",yes,yes,Elijah Ko
3.0,03/19/2024,UI,Pressing the back arrow in adventure does not do anything,Going back to main page,Nothing happens,yes,yes,Elijah Ko
2.0,03/18/2024,UI,Bug: Adventure mode,Play adventure mode,Still does not atleast let you leave the mode to go back to main menu even though it does not work currently,Yes,Yes,Ramon
1.0,03/19/2024,Game,bug: I got disconnected from the servers,Play the game,Got disconected in the middle of the game,no,Yes,Jorge Torrez
3.0,03/19/2024,Login,"bug: I couldnt acces the game, it kept asking for authentification",Access the game,Not able to login,yes,yes,Jorge Torrez
1.0,02/27/2024,login,"tried to login with my Gmail, it gets Authenticatedand tells me "" now you can close this tab and return to the game"" when I return to the game page it only shows ""Connecting to server…"" and it doesn’t, waited 10 min didn't work",the home page of the game will show.,"it stays on the ""Connecting to server…"" page.","yes ""tried 5 time""",yes,Hampig Kodjanian
2.0,02/27/2024,game play,"I tried again an hour later it worked while doing the 1st Tutorial 1 minute in logged me out and I still heard the game music, but I am out of the game and couldn’t login again.",Play the tutorial,game logged out,"I don’t know, couldn’t login again",Yes,Hampig Kodjanian
,03/05/2024,login,"The game keeps logging me off. I'm not sure if it's due to inactivity or other reasons, but I would be inactive for only 30 seconds before being logged off.",stay in the game untill i log my self off,log me off the game by itself,yes,yes,Hampig Kodjanian
,03/13/2024,game play,"When I clicked on ""Adventure"" but wanted to return to the main page right after, neither the back button nor the home button took me back. I had to restart the game.",go back to the main page,I was stuck in the Adenture page,yes,yes,Hampig Kodjanian
,03/13/2024,game play,"In Adventure mode, I selected a mission, but I was unable to play even though I had full energy.",Play a Mission,the button did nothing,yes,yes,Hampig Kodjanian
,03/19/2024,game play,"Adventure mode is still causing a blockage; nothing works in it, and I have to restart the game","I want to play adventure mode, or at least be able to return to the main menu without having to log in again",I had to log in to the game all over again,yes,yes,Hampig Kodjanian
4.0,03/06/2024,game,playing tutorial,"when clicking off the browser page and returning, I should be able to pick up where I left off","when playing the tutorial and switching from my browser to another window and then returning, I am put back to the login page and cannot continue the tutorial",no,yes,shelby gallegos
2.0,03/19/2024,Login/UI/Game/Tutorials,Bug: Search feature doesn't function properly in tutorial,"When I go to the search bar in the tutorial, I was expecting the search to filter out the results by the one I am looking for","When I searched a tutorial, It didn't return any filtered results and the screen just remained the same as it did when I arrived at the screen.",Yes,Yes,Omar Garcia
3.0,03/19/2024,Login/UI/Game,Bug: The delete (x) button doesn't work anywhere,"When I type something in the search bar for tutorial or to find friends, I expect that when I hit the delete (x) button,it would clear my entry in the search bar","When I actually press the delete (x) button, it does not anything.",Yes,Yes,Omar Garcia
1.0,03/19/2024,Game,"Bug: Adventure mode does not seem to be working, can enter the UI but once loaded, nothing works",Start a battle,UI buttons not working,Yes,Yes,Ryan Kao
2.0,03/19/2024,Login,"user case: Having complications with signing in, had very long loading",Verification process succeeds,Be able to load into game,no,Yes,Ryan Kao
3.0,03/19/2024,Game,User case: Game would freeze midway and would have to refresh browser,Battle opponent,Froze requiring a restart,no,Yes,Ryan Kao
1.0,03/19/2024,Game,"bug: At about 10 cards left game got stuck, can not continue",End turn and proceed with the game,Timer not working and cannot end my turn to proceed,yes,yes,Jonathan Alcantar
2.0,03/19/2024,Game,"bug: After playing a game, and stating a new one, I cannot make any moves",Be able to make moves like draw a card or make an attack,The timer goes on but cannot make any moves,yes,yes,Jonathan Alcantar
3.0,03/19/2024,Adventure Game,Going to adventure to play 1-1 for The Kingdom,"Start the game, use 3 Energy",Button gives visual indicator that its being clicked but nothing changes,yes,yes,Armen Levonyan
6.0,03/18/2024,Game,AI doesn't attack if I never place any cards down,AI should attack me even if I remain AFK,Game doesn't switch to my turn and the AI doesn't attack me,yes,yes,Jaztin Tabunda
8.0,03/18/2024,Game,User case: Really should add an AFK timer,I should automatically lose and be kicked from the match,I can waste other players' time by never setting down any cards,yes,yes,Jaztin Tabunda
2.0,03/13/2024,Adventure Mode UI,Click on adventure to enjoy some game content,Allows me to play the levels listed,Leads me into a blocker state where I have to refresh my game.,yes,yes,Herbert Alvarenga
2.0,03/19/2024,main page,bug: tutorials -> complete-> pop-up,"check the ""complete the tasks"" box and continue","the box does not check, and does not let me move on",yes,yes,Yashira Almanza
3.0,03/19/2024,Login/News,User Case: clicking latest news or latest update does nothing,Open up a tab with past news or patch updates,Nothing happens,Yes,Yes,Jorge Enriquez
2.0,03/17/2024,First Tutorial,Card Glitches and doesn't activate,For the card to activate when I click on activate,Card doesn't activate at all but allows for user to place it instead,yes,yes,Christina Mourad
1.0,03/19/2024,Tutorial,Tutorial Does Not Load,Tutorial to pop up,Went to black screen and froze,Yes,Yes,Anthony Daulo
3.0,03/18/2024,Game,bug: voice line after match victory gets played three times with overlapping audio,voice line after match win should only play once,voice line after match win played three times with overlapping audio,no,yes,Justin Reyes
4.0,03/18/2024,Game,bug: game sent me back to log in mid battle,game should not kick me to log in while battling,got kicked to log in while battling,no,yes,Justin Reyes
2.0,03/19/2024,Arena page,"bug: After clicking arena, I can't go back to main page by clicking the back arrow",I expected to go back the main page,I am stuck on the arena page,yes,yes,Mansoor Amza
2.0,03/18/2024,Game,When attempting to play a match it sometimes freezes as if no oppenent was found,I expect there to be some way to back out of match making or some notice that some match making error has occured,I am just stuck in a dimmed screen with no way out,No,yes,Christopher Poveda
4.0,03/19/2024,Arena,"Game stuck, timer not moving and nothing happening. After about 2 minutes of nothing happening and the page being unresponsive the victory screen was displayed.",Not sure how big of an error this is if it even is one. I mean the timer stopped for a while with nothing happening so I assume the other party left a long time ago,Victory screen should be snappier. If other party leaves it shouldn’t take more than 30 seconds for the game to register and not just leave me hanging,yes,yes (temporarily),Brandon Hakimi
2.0,03/05/2024,Game,User: Latency indicator blocking GUI elements,Latency indicator owns its own spot on the page,Latency indicator covering GUI elements,Yes,Yes,Grigor Azakian
3.0,03/05/2024,Login,Bug: Game times out and logs me out within one minute,Logout timer lasts for a longer period of time,Logout timer logs me out very quickly,Yes,Yes,Grigor Azakian
1.0,03/17/2024,Login,bug: game uses too much memory to open,game opens,error that I don’t have enough memory to open page after bar gets to 90%,yes,yes,Rahi Misra
0.0,,Friend search,When you have pending requests then the block and online buttons aren't very responsive,buttons to respond,buttons don't respond,yes,yes,Jean Hanna
1.0,03/19/2024,Landpage,Buttons aren't responsive when exiting friend screen,buttons to respond,buttons don't respond,yes,yes,Jean Hanna
2.0,03/19/2024,Game audio settings,Master/Music Volume and Sound FX sliders don't change anything,to change volume,doesn't change volume,yes,yes,Jean Hanna
4.0,03/05/2024,Main Page,"Click on either arena, adventure, tutorials, nft shops, settings",register on click,"The game would not register that I'm pressing one of the options. Once it finally registered for arena button would not let me click ""cancel""",Yes,Yes,Andrew Gabriel
1.0,03/19/2024,Game,"Able to exit the deck building tutorial, got softlocked",Cannot exit the tutorial,Exited the tutorial with the prompts active,yes,yes,Dawson Ford
4.0,03/13/2024,UI,"bug: You can skip the ""Name Your Deck"" step of the deck builder tutorial, but the deck won't save without a name, so the NPC moves onto the next dialogue and you are unable to continue.",The tutorial does not continue until a valid deck name is entered.,The tutorial continues even with an invalid deck name locking the player in.,yes,yes,Connor Beaudoin
1.0,03/19/2024,Game,Bug: Infinite empty wait loop upon entering arena and connecting to an opponent.,Jump into battle vs. opponent upon clicking “Arena”.,"Unable to get to the actual battle phase, suck in first loading phase without any elements on the screen.",No,Yes,Svarun Soda
3.0,03/14/2024,Home Page/Edit Profile/Player Frame,When I click on player frame nothing happen,To appear a player frame,Nothing happen,Yes,Yes,Sayra Reyes
2.0,03/17/2024,Login,Bug: Gives this error after OAth: TypeError: screen.orientation.lock is not a function,Begin gamplay,Error message,Yes,Yes,Mohammad Asim Sheikh
3.0,03/17/2024,Game,User case: Reached Max capacity,Begin gameplay,"Users maxed out, tried again 10 minutes later, but same result.",Yes,Yes,Mohammad Asim Sheikh
,03/15/2024,Main Page/Game,"Deck Builder tutorial started but frozen with character art on screen, does not progress",Tutorial starts,Game is frozen,yes,Yes,Nikolas Martell
3.0,03/17/2024,Game,"Timer for my player 
 froze and showed to
 be active for enemy AI
 even though it was my
 turn","Game would continue
 as intended","Timer froze, could
 not play game",No,Yes,Joey Kaz
2.0,03/17/2024,Login Queue,user case: heavy volume of players,Login & play,Max capacity of players,yes,yes,Moises Alvarez
3.0,03/17/2024,Login Queue,user case: please try again in 10 minutes,Login & play,"again unable to play, max players",yes,yes,Moises Alvarez
4.0,03/17/2024,Login Authentication,user case: please wait message tool too long,Login,the page froze,yes,yes,Moises Alvarez
2.0,03/17/2024,Login,When logging back later in the day there was bandwith issues,to login into the game,"a queue of 10 mins but was 
 actually longer",yes,yes,Josue Ambrosio
3.0,03/16/2024,Matmaking,Matchmaking process for Arena took too long.,To make a match fast.,It kept loading.,no,yes,Shiva Ramezani
1.0,03/17/2024,Login,trying to login to email play,let me login,stuck at authenticating… please wait…,yes,Yes,Joshua alvarado
2.0,03/17/2024,Login,Login queue,login and let me play the game,login queue please try again 10 mintues,Yes,Yes,Joshua alvarado
2.0,,Game,"Chrome using almost 1,500 Mb, almost all of my Laptop Memory.","Game should run very smooth but it does not, very laggy. Game should run flawlesly on laptops","Screen is froze sometimes when starting tutorial. Chrome using 1,500 MB of memory.",yes,Yes,Albert Atshemyan
3.0,,Game,tutorial coins don't register correctly.,"coins of 1,000 don't register to the account unless I reload the page",screen is on 0 coins until after I reload the page,yes,Yes,Albert Atshemyan
4.0,,Game,Player switches tabs within the game interface.,"The game smoothly transitions to the newly selected tab, maintaining responsiveness and allowing the player to continue gameplay without interruption.","Upon switching tabs, the game freezes, becoming unresponsive to player input for an indefinite period.",yes,Yes,Albert Atshemyan
1.0,,UI,I noticed that there is no logout botton in the game. Once im signed in how do i logout,Logout page to log the user out,No logout button found!,Yes,yes,Salman Khan
3.0,03/17/2024,UI,In the online players. when trying to add a friend. I see a bunch of players to add but they dont have a name or address. It is just in ID format. which makes it hard to tell which player it is.,Expected to see players with names.,Saw a bunch of players with no name or address. Just a random ID,yes,yes,Salman Khan
2.0,03/17/2024,Login,user case: having to login everytime the page is closed or refreshed,stay logged in,logs out,yes,yes,Tommy Tran
2.0,03/13/2024,Game,Tutorial phase select during first instruction from Luna leads to blocker,The user should be able to hire a guardian or exit the phase select to proceed with the tutorial,Selecting the phase change before Luna's instruction potentially blocks the player from doing anything,yes,yes,Bao Ngo
2.0,03/09/2024,adventure select,bug: play buton does not click,click play button start adventure,nothing,yes,yes,Mimi Truong
5.0,03/09/2024,arena battle,bug: was winning and then site just refreshed,I win but apparently this game doesn't want me to,was in the middle of attacking and then the page just refreshed,yes,yes,Mimi Truong
4.0,03/12/2024,Arena,"Bug: The timer stopped counting down and it appeared that the game was frozen, despite everything being clickable",I expected the game to remain playable,The timer stopped counting down and the game appeared to be unplayable,No,Yes,Katrina Ortiz
6.0,03/12/2024,Arena,"Bug: After surrendering and then quickly going back into the Arena, the game appeared to freeze and was not able to be progressed",I expected to be able to to play another game in the Arena immedietely after surrendering and entering the Arena again,The game froze when I entered into the Arena after just surrendering and immedietely entering into the Arena again,No,Yes,Katrina Ortiz
2.0,03/12/2024,Main Page,Returning to Main Page,Game menu,JavaScript Error Image 2,No,yes,Jack Konyan
4.0,03/12/2024,Login,Logining Via email,Brings up options to log in,Page never resolves,no,Yes,Jack Konyan
1.0,03/06/2024,Game/Main Page,Game refused to load - required sign in twice,Game should launch and the loading screen should go away.,Game was stuck on loading screen.,No,Yes,Raymond Gharapeti Babayans
2.0,03/10/2024,Game/Main Page,Adventure select randomly caused the game to freeze,Game should process to adventure select and display the menu.,Game was stuck.,No,Yes,Raymond Gharapeti Babayans
1.0,03/12/2024,UI,Bug: Adeventure mode,Play adventure mode,Nothing works/ can't go back to home page,Yes,Yes,Ramon
2.0,03/12/2024,Tutorial,Bug: Skipping Tutorial parts,Follow the tutorial,"Can bypass certain pieces of the tutorial because the hit box of the indicators are to big, can stop the tutorial from conitnuing",Yes,Yes,
,03/12/2024,UI,Select Different Pack types to buy in the shop.,Select other packs that arent NFT packs.,Only let me select NFT packs to buy in the shop didn’t let me select other options.,yes,yes,Jesse Cruz
,03/12/2024,UI,Play game from marketplace,Easily navigate to play game,Cant seem to get out of marketplace to play game. Need to get out.,yes,Yes,Jesse Cruz
1.0,03/12/2024,main page,bug: adventure page still locks and does not allow for return to menu,return to menu,stuck in adventure page,yes,yes,Michael Green
2.0,03/12/2024,Login,bug: login authentication failure despite previous sucessful login,login,endless loading and eventual crash of browser,no,yes,Michael Green
1.0,03/10/2024,Login/UI/Game/Main Page/Adventure,"bug: When heading over to the adventure page and clicking on one of the missions, it should show the objective list but it's just completely empty. User case: Objective list is displayed but empty",The list of objectives should show up,The objective list empty,no,yes,Edward Shatverov
3.0,03/12/2024,during game,"Activating the ""Void trap"" card during opponets phase","""Void Trap"" card inflicts 50 damage to an opponets guardian and continues the opponents phase",the opponents phase stops,yes,yes,VictorUm
1.0,03/10/2024,Create Deck,"After entering an arena and choosing a deck, it doesnt let you exit to choose another card.",Choose deck and play game,Screen got stuck on card,Yes,Yes,Heather Gardner
3.0,03/12/2024,Create Deck,How to obtain button and related cards buttons do not work,Choose deck and play game,Screen got stuck on card,Yes,Yes,Heather Gardner
4.0,03/12/2024,UI,bug: Back button functionality,Expect to go back to the previous menu,Goes back to previous menu AND LOGS PLAYER OUT,YES,Maybe,Jayms Stockdale
6.0,02/27/2024,game,"Bug: force quite game, back to relogin page",play a game against an opponent,"game froze, then sent me back to my log 
 in page",yes,yes,Jared Immerman
9.0,02/27/2024,main page/game,bug: searching for game,"find a game, or notify that game could not be
 found","game froze, then sent me back to my log 
 in page",no,yes,Jared Immerman
9.0,03/11/2024,Game,Battles sometimes don't load in Arena,Load into AI Battle in Arena,Stuck in Battle but no cards load,yes,yes,Jaztin Tabunda
3.0,03/11/2024,Game: Card Usage,I was in an arena against a bot when I used a void trap I had previously set down before to one shot an enemy guardian that was placed during their main phase.,Use the trap card I had set down to one shot an enemy's guardian during their main phase.,"A 10 second timer popped up and I used the card before the timer expired. However, I waited a few more seconds knowing that it would be past the 10 second timer I was originally given(At this point though the timer disappers and I am given a menu to select which guardian I want to attack). At this point I selected which guardian I wanted to attack and nothing happen which lead me to a blocker state.",yes,yes,Herbert Alvarenga
6.0,03/11/2024,UI,bug: adventure -> 'house' button doesn’t work,to take to the main page,it didn't take anymore,yes,yes,Yashira Almanza
2.0,03/11/2024,UI,When doing the Deck Builder Tutorial the Info Cut in blocks the view of button,When I do the Deck Tutorial the Info Cut in dosen't block my view of the button,I cant really click on it since its blocked,yes,yes,Christopher Poveda
3.0,03/11/2024,UI,Following the steps above if you let it time out and log you out the Info Cut-in doesn't disapear and can't click to re-login,I expect it the game and UI elements to fully reset,"It dosen't fully reset, still have UI elements in the login screen",yes,yes,Christopher Poveda
1.0,03/11/2024,Logging in,Stuck on authenticating,Authenticates,Does not authenticate,yes,yes,Jean Hanna
3.0,03/11/2024,UI,"bug: Starting the deck builder tutorial, you can back out of the tutorial but the limited clicking region remains, locking the game.",Exiting the tutorial clears the click lock region.,Exiting the tutorial does not clear the click lock region.,yes,yes,Connor Beaudoin
1.0,,Arena AI,Stuck on AI turn(timer stuck at 71),AI continues to make decisions,AI placed first card down. I activated my trap card and nothing happenned. Then the aAI was stuck at 71 on the timer(Same bug that occurred last test) Card I tried to activate was Rain of arrows,Sometimes,yes,Andrew Demirjian
1.0,03/07/2024,UI,Unable to escape Adventure mode,Go back to main menu when clicking on back arrow in Adventure mode,Nothing happens when clicking back arrow,yes,Yes,Randy Herrera
4.0,03/01/2024,Game,No preset decks,simple presets to help learn,have to make own deck,yes,yes,Jake Anderson
5.0,03/01/2024,Game,Deck builder A-Z sort doesn't work,sort A-Z,somewhat sorted not full,yes,yes,Jake Anderson
7.0,03/10/2024,Main page,Settings opens behind news window,Open in front of news,Opens behind,yes,yes,Jake Anderson
2.0,03/08/2024,Log in,high volume of users,Expected to log in after authentication,pop up error: Due to the high volume of users not able to process,no,Yes,Shiva Ramezani
,03/09/2024,Main Page,bug: cannot play deck building tutoria,play button leads to tutorial,nothing happens,yes,Yes,Tommy Tran
4.0,03/06/2024,Game,"Game will not let 
 one of the players 
 perform operations 
 (draw,battle, main phase, 
 etc.) if you leave the 
 tab during a turn change
 Has done both for user 
 and AI","Game runsas 
 normal in the 
 background","Game glitches
 and one of the 
 players will not
 be able to play
 on their turn
 throghout",Yes,Yes,Joey Kaz
3.0,02/27/2024,Main Page,"Once user is on the Main Page screen, user clicks on the round Friends button on the right. User sees a friends menu sliding form the right. User then clicks ""Add Friend"", a screen appears, the background becomes blurry. User then clicks on the X button to close the screen. The pop-up disappers but the Main Page screen remains blurry for the user, nothing is clickable. User has to reload the game and log in again. See image file attached to the submission.",User can close the Friends pop-up using the X button and successfully return to the Main Page.,User can close the Friends pop-up using the X button but can't access the Main Page anymore.,Yes,Yes,Yana Zaynullina
1.0,02/26/2024,First Gameplay Tutorial,Game board doesn't display on Chrome web browser,Game board is displayed,Black screeen,yes,yes,Rishabh Chadha
,02/28/2024,Friends List,Navigating to friends list then exiting stops at a blurred screen that can't be clicked on,Menu to slide away and blur screen to fade,Screen stuck on blur effect,yes,yes,Anastasia Naydina
4.0,02/21/2024,Main Page,Cannot access the deck building tutorial,Should be able to play the deck building tutorial,I stay on the main page,yes,yes,Dawson Ford
2.0,02/22/2024,BUG - Add Friends Button,"Clicking on the Add Friends button and going back to the Home Page causes the Home Page to be entirely unclickable, requiring a re-login",Going Back to Home Page and Interacting with options given to me,,yes,yes,Bryan Avila
0.0,02/21/2024,Game/Main Page,Coins are offered again after completing the tutorial,Complete tutorial and continue the game,Looped behaviour after tutorial,No,Yes,Raymond Gharapeti Babayans
1.0,02/27/2024,Login/UI/Game/Main Page,"One of the bugs I found in the game is while doing the tutorial for gameplay if I click in one card and move to another instruction inside the game, the current steps does not update correctly",the cards update sooner to the current state of the action in the introduction,While in other card selection the previous card would keep the current Mouse Click state and respond as if it is currently clicked,yes,Yes,Javier Galan
3.0,02/27/2024,Reloading the game(Refreshing Page,"One of the bugs I found in the game is that if I try to reload the page the game would crash and disconnect me from the servers, as well the loading connecting to servers appear again like the one from test #2","Expected not to be disconnected from the server and load current game = current server, instead of that the game seems to disconnect current player if refresh",player has been disconnected from the server and the current server has been,yes,yes,Javier Galan
3.0,02/22/2024,Game,Game starts in endless loop,"Launch game, execute turn","Launch game, turn timer cycles quickly back and forth. User cannot do anything",no,Yes,Randy Herrera
8.0,02/27/2024,Game,Refreshing does not fix frozen state,Refresh the page to undo a frozen game state,"After refresh, all games remain in frozen unplayable state",yes,Yes,Randy Herrera
1.0,02/21/2024,Turotial,Bug: Deck BuilderTutorial,Go to the Deck Builder Tutorial,When Clicked Nothing Happened and it says i completed it,No,Yes,Ramon
2.0,02/21/2024,Turotial,Bug: Normal Tutorial practrice,Activating trap card  void trap,The AI Froze and could not continue game,Yes,Yes,Ramon
14.0,02/24/2024,game play,battle mode not activated,first round fo rme to have battle mode,I wasnt able to battle but oponent was.,yes,Yes,Mimi Truong
17.0,02/27/2024,Arena Game,"Moved to new tab, came back and game logged me out",Battle begins,logged me out and now I have to take the extra million steps to authenticate myself,Yes,yes,Mimi Truong
4.0,02/27/2024,Login/UI/Game/Friends,"Bug? Whenever I ask friend to battle, and they accept, the game loads in, but logs both of us out",Expecting to play with a friend,I couldn't get a game and it always logged both of us out,Yes,Yes,Omar Garcia
4.0,02/27/2024,login,bug: unable to connect to server after doing the authorization,connect me to the server,stuck on a screen that says connectng to server,no,yes,Victor Um
3.0,02/22/2024,Game,bug: could not click on any buttons at the beginning of training mode,should be able to progress turns or exit game with buttons,nothing happens,no,yes,Justin Reyes
6.0,02/24/2024,Game,"bug: in training mode, selecting rain of arrows during enemy turn pauses timer indefinitely and stops AI from acting",rain of arrows should damage the selected enemy cards and turn should continue,game is soft locked because the AI stops moving,yes,yes,Justin Reyes
5.0,02/27/2024,Game,Launch Deck Builder Tutorial,Tutorial starts,Nothing happens and tutorial is marked as complete,No,Yes,Jack Konyan
2.0,02/21/2024,Game: Card Usage,"I actvatied Rain of Arrows, when a prompt came up for it during a practice battle",Use the face down card once I activated it,My game reached a blocker state where the game no longer progressed (Timer paused but no game crash),no,yes,Herbert Alvarenga
0.0,,Login/UI/Game/Main Page,"Bug: I am on Mac OS and when I click on “New Player” it takes me to a tutorial and it says “To begin the game, draw a new card.” And it does not let me draw any cards. The browser I am playing on is Chrome.",I expected the game to let me draw a card with my mouse.,What actually happened is that it did not let me click on a card to draw.,yes,Yes,"Your name
Angel Venegas"
2.0,02/27/2024,Login,"user case: after using email to login, return back to the original page, it shows ""connectting to the server"", and never goes to the next step",go to the main page,stays in the login page,yes,yes,Hannah Xie
4.0,02/21/2024,Game,"Tutorial 1 - Clicking on the fighter card brings up a window to activate or retire the card, causes tutorial cutscene to lock.",Typical gameplay.,Game in a locked state.,yes,yes,Elizabeth Morgan
5.0,02/21/2024,Game,"Tutorial 1 - Retired all attack cards during turn, between tutorial scenes.",Action prevented by game.,"Game in stalemate, timer/turns run forever.",yes,yes,Elizabeth Morgan
7.0,02/21/2024,Game,"Adventure, AI Battle – During enemy turn, I spammed clicked the phase button and the AI is unable to react. Timer also stopped counting down.",Ignored clicks.,Game in frozen state.,,yes,Elizabeth Morgan
10.0,02/25/2024,Game,"Arena – After matching with another player the game never starts, the Exit Tutorial button is present, so this could be related to the tutorial testing I was doing beforehand. Edit: upon logging out and logging back in, the error persists. I am unable to play with human players.",Typical gameplay with human player.,Game never starts beyond viewing the empty board with 120 timer.,yes,yes,Elizabeth Morgan
2.0,02/27/2024,UI,"Bug: Opening friends list and then open ""Add Friends"" and then closing both menus",Close both menus and return to menu,Menu is unable to be intreacted and is blurred. Cannot be resolved until you refresh the page,yes,Yes,Jae Molina
1.0,02/25/2024,Login,Magic Authentication link times out and doesn’t recover,Allow sign in after new sign in attempt,Keeps asking for request signature,yes,Yes,Jaber Mazari
2.0,02/26/2024,Login,"Literally the same issue as before, can't login magic authentication keeps timing out before it can authenticate me",Allow sign in after new sign in attempt,Please go back to Endersgate and sign the request again,yes,yes,Jaber Mazari
2.0,02/27/2024,Game,"user case: extreamly high latency on windows 11 pc, running on chrome browser. Specs: i9900kf, 2070 super, 32gb ram ddr4, m.2 ssd. Hardwired Lan connection to internet",Expected game to run smoothly. The game does run well on my macbook pro with an m1 pro chip on chrome browser.,"Super high latency causing game run very poorly, practactly makes game unplayable",yes,yes,Jayms Stockdale
6.0,02/28/2024,Game,ex bug: clicking deck tutorial exits out or the tutorial side bar,I expected to play the tutorial,I exit the tutorial side bar,yes,yes,Mansoor Amza
